Wall time,Step,Value
1699996022.081923,13480,0.005300038959830999
1699996124.7743373,13500,0.005527853034436703
1699996167.7499745,13520,0.004655179101973772
1699996230.6038823,13540,0.005430005490779877
1699996316.1509097,13560,0.00516517972573638
1699996371.2720945,13580,0.0051223719492554665
1699996479.4964578,13600,0.0062546879053115845
1699996523.1463435,13620,0.005490466486662626
1699996584.6383688,13640,0.005210998468101025
1699996673.0184956,13660,0.005419817753136158
1699996727.9416845,13680,0.004910809453576803
1699996829.460023,13700,0.005611645523458719
1699996872.883116,13720,0.0050744554027915
1699996933.5981429,13740,0.005201389547437429
1699997024.5974183,13760,0.005069109611213207
1699997077.255819,13780,0.004966733045876026
1699997178.82788,13800,0.005655860994011164
1699997223.5729094,13820,0.005061041563749313
1699997286.8628798,13840,0.005139655899256468
1699997374.812456,13860,0.005327399354428053
1699997430.4503994,13880,0.005324122030287981
1699997531.405654,13900,0.0053602601401507854
1699997576.4970622,13920,0.004957227967679501
1699997638.7341633,13940,0.005018893629312515
1699997725.624161,13960,0.0055099353194236755
1699997780.1301951,13980,0.005407816730439663
1699997881.8852704,14000,0.0052894423715770245
1699997925.6448607,14020,0.005356187000870705
1699997980.2470129,14040,0.00555106857791543
1699998078.6987967,14060,0.005447024945169687
1699998134.0544727,14080,0.005120139569044113
1699998233.665472,14100,0.0051618642173707485
1699998277.482548,14120,0.005420956760644913
1699998337.5750287,14140,0.005318028386682272
1699998425.7522247,14160,0.005356115289032459
1699998479.9343886,14180,0.00520196370780468
1699998579.221895,14200,0.005024794954806566
1699998625.4489949,14220,0.005234479438513517
1699998686.9278462,14240,0.005189315415918827
1699998775.4667225,14260,0.00516511918976903
1699998830.0556045,14280,0.005374849308282137
1699998930.4649634,14300,0.00562075013294816
1699998974.0038424,14320,0.005282038822770119
1699999033.9777238,14340,0.005806800443679094
1699999123.0539443,14360,0.005391331855207682
1699999177.240071,14380,0.004933175630867481
1699999280.5291762,14400,0.004775814712047577
1699999325.8051195,14420,0.0048820446245372295
1699999386.0603452,14440,0.004871269688010216
1699999475.4201388,14460,0.004988458938896656
1699999530.787899,14480,0.00501404982060194
