Wall time,Step,Value
1700110114.3933406,7600,0.02156035602092743
1700110156.1442337,7620,0.023250872269272804
1700110217.4131227,7640,0.02168305777013302
1700110295.5830312,7660,0.022009292617440224
1700110353.6079476,7680,0.02193247340619564
1700110426.8423388,7700,0.021720601245760918
1700110507.6769173,7720,0.020955897867679596
1700110562.8302965,7740,0.021369382739067078
1700110641.5176084,7760,0.023750150576233864
1700110701.1617837,7780,0.02074548415839672
1700110800.3615818,7800,0.021276051178574562
1700110842.8796258,7820,0.022671328857541084
1700110902.3880403,7840,0.021878689527511597
1700110979.9813418,7860,0.021144665777683258
1700111041.873992,7880,0.02075537107884884
1700111136.8082228,7900,0.022243332117795944
1700111178.8302019,7920,0.022424152120947838
1700111239.293119,7940,0.02050197683274746
1700111317.323552,7960,0.0216964241117239
1700111374.9275737,7980,0.022146308794617653
1700111475.0970051,8000,0.018993334844708443
1700111516.7657168,8020,0.02143188565969467
1700111576.2896793,8040,0.02303938940167427
1700111653.9071038,8060,0.02190031297504902
1700111712.8532104,8080,0.020946335047483444
1700111811.879537,8100,0.022571025416254997
1700111855.209114,8120,0.020743800327181816
1700111913.3705266,8140,0.02091100439429283
1700112002.4608412,8160,0.021459592506289482
1700112058.349377,8180,0.02007799595594406
1700112156.711817,8200,0.02004377730190754
1700112199.2333047,8220,0.021022692322731018
1700112259.6448743,8240,0.02045857161283493
1700112336.273817,8260,0.02005966752767563
1700112396.506995,8280,0.020593011751770973
1700112495.3726814,8300,0.020900974050164223
1700112537.8651364,8320,0.020753640681505203
1700112596.1925042,8340,0.021835237741470337
1700112675.8519187,8360,0.021014191210269928
1700112737.3031,8380,0.02112632431089878
1700112835.309781,8400,0.02000291645526886
1700112877.8872025,8420,0.019774379208683968
1700112936.7255437,8440,0.020347148180007935
1700113015.4404664,8460,0.020144067704677582
1700113073.110508,8480,0.02070680260658264
1700113172.6735106,8500,0.02168203517794609
1700113214.440936,8520,0.02009964920580387
1700113273.68579,8540,0.021285951137542725
1700113353.4520304,8560,0.019474558532238007
1700113413.4387848,8580,0.020650258287787437
1700113499.49842,8600,0.019368760287761688
1700113561.3200893,8620,0.019699160009622574
1700113619.3064628,8640,0.021377764642238617
1700113697.6139224,8660,0.019844649359583855
1700113756.6448424,8680,0.01978139579296112
1700113856.7939048,8700,0.019700253382325172
1700113897.2160583,8720,0.019109414890408516
1700113959.3490458,8740,0.018521450459957123
1700114035.467781,8760,0.0195205956697464
1700114093.3674054,8780,0.018375027924776077
1700114194.3127437,8800,0.018702559173107147
1700114237.6929266,8820,0.019928762689232826
1700114297.6756074,8840,0.020877335220575333
1700114373.9600885,8860,0.019056208431720734
1700114433.123052,8880,0.019225915893912315
1700114531.824136,8900,0.01887664943933487
1700114573.7436805,8920,0.019649043679237366
1700114630.4653933,8940,0.01762019284069538
1700114710.9131773,8960,0.017735594883561134
1700114768.407585,8980,0.018726255744695663
1700114869.0049355,9000,0.018595846369862556
1700114910.7728233,9020,0.017748454585671425
1700114970.4151902,9040,0.01820298656821251
1700115055.1031752,9060,0.016888990998268127
1700115108.0260448,9080,0.01714126579463482
1700115207.9417567,9100,0.018176622688770294
1700115250.8224444,9120,0.017155740410089493
1700115308.4914207,9140,0.01858672872185707
1700115386.9895623,9160,0.018502889201045036
1700115441.6410596,9180,0.018104756250977516
1700115541.116214,9200,0.018131855875253677
1700115584.257233,9220,0.017779475077986717
1700115640.6881876,9240,0.01832006871700287
1700115721.0979125,9260,0.018732529133558273
1700115779.180177,9280,0.01675923727452755
1700115879.4434772,9300,0.01662835292518139
1700115922.392505,9320,0.018557870760560036
1700115980.9474719,9340,0.0171272661536932
1700116057.4539852,9360,0.017976580187678337
1700116114.22358,9380,0.017293542623519897
1700116212.1706314,9400,0.018337849527597427
1700116253.8998742,9420,0.01905965618789196
1700116312.8212488,9440,0.018383825197815895
1700116393.4396722,9460,0.018144669011235237
1700116450.3165631,9480,0.017186900600790977
1700116550.0024788,9500,0.01775047369301319
1700116599.1106007,9520,0.018283072859048843
1700116655.4467778,9540,0.017530521377921104
1700116734.4160347,9560,0.016916057094931602
1700116792.697359,9580,0.01711006462574005
1700116890.7098951,9600,0.018090270459651947
1700116934.6288092,9620,0.01803072728216648
1700116991.6527808,9640,0.01693711243569851
1700117071.4790816,9660,0.01827944442629814
1700117132.119464,9680,0.017536992207169533
1700117228.7502594,9700,0.01640045829117298
1700117270.2225342,9720,0.01731548085808754
1700117331.1190352,9740,0.01651921682059765
1700117407.93001,9760,0.01620296575129032
1700117466.0245452,9780,0.018341712653636932
1700117565.41185,9800,0.016307711601257324
1700117609.1324046,9820,0.015996642410755157
1700117668.705945,9840,0.018581658601760864
1700117745.4297533,9860,0.017539488151669502
1700117804.4593828,9880,0.016507785767316818
1700117905.0035253,9900,0.017523543909192085
1700117945.7295744,9920,0.01726538874208927
1700118007.354822,9940,0.017132379114627838
1700118082.81146,9960,0.01828756183385849
1700118148.2306004,9980,0.01604461669921875
1700118246.9074216,10000,0.01746988669037819
1700118289.6358159,10020,0.016850626096129417
1700118349.0047052,10040,0.018208904191851616
1700118427.5401497,10060,0.016817567870020866
1700118485.3244452,10080,0.015260121785104275
1700118583.4206963,10100,0.017792271450161934
1700118626.9084609,10120,0.01588459685444832
1700118682.4466388,10140,0.017274409532546997
1700118762.629029,10160,0.017699211835861206
1700118822.55071,10180,0.016514383256435394
1700118919.9943595,10200,0.014724167063832283
1700118960.205115,10220,0.01595749706029892
1700119020.3218596,10240,0.01584586687386036
1700119094.7093349,10260,0.016326388344168663
1700119153.0896683,10280,0.016525717452168465
1700119251.5448773,10300,0.017678802832961082
1700119293.3358746,10320,0.01708928681910038
1700119354.4209805,10340,0.015262539498507977
1700119432.132207,10360,0.01660514995455742
1700119493.108254,10380,0.0159336868673563
1700119589.6778314,10400,0.015921011567115784
1700119635.5603867,10420,0.017161743715405464
1700119691.3982334,10440,0.01639457978308201
1700119769.0410404,10460,0.017010970041155815
1700119827.3598228,10480,0.01609904132783413
1700119925.8188605,10500,0.017642706632614136
1700119967.1754043,10520,0.015413060784339905
1700120027.0913475,10540,0.015764182433485985
1700120106.2534585,10560,0.016485227271914482
1700120163.7280626,10580,0.014814654365181923
1700120265.4633012,10600,0.015852065756917
1700120307.8862293,10620,0.017591586336493492
1700120366.2235408,10640,0.017373882234096527
1700120445.99798,10660,0.016438927501440048
1700120505.158225,10680,0.015813583508133888
1700120603.5517929,10700,0.017214246094226837
1700120646.7372665,10720,0.0154045969247818
1700120704.7804534,10740,0.01694789156317711
1700120782.2974446,10760,0.0157272107899189
1700120841.1144314,10780,0.017211657017469406
1700120938.6335998,10800,0.01515307929366827
1700120981.1249626,10820,0.016827089712023735
1700121041.625317,10840,0.016752369701862335
1700121118.8363523,10860,0.01646733283996582
1700121180.6665828,10880,0.015305280685424805
1700121277.9187024,10900,0.015219113789498806
1700121319.238293,10920,0.01550345215946436
1700121378.3328924,10940,0.017769210040569305
1700121458.527932,10960,0.015221476554870605
1700121515.0580695,10980,0.016406498849391937
1700121614.4479945,11000,0.015145983546972275
1700121657.1995661,11020,0.015206553041934967
1700121715.1211846,11040,0.01581905409693718
1700121794.0727377,11060,0.015373511239886284
1700121854.1363733,11080,0.016054177656769753
1700121951.3550534,11100,0.014756728895008564
1700121994.174447,11120,0.0157797671854496
1700122053.5073357,11140,0.01599848084151745
1700122132.5975873,11160,0.015462997369468212
1700122191.9683654,11180,0.016559384763240814
1700122289.8134701,11200,0.014865675009787083
1700122331.9596329,11220,0.016275957226753235
1700122391.1644793,11240,0.01659342087805271
1700122471.619845,11260,0.015392081812024117
1700122531.3639805,11280,0.01678592339158058
1700122632.3614159,11300,0.016255944967269897
1700122673.2997923,11320,0.01613820344209671
1700122738.1926873,11340,0.015773603692650795
1700122816.8394756,11360,0.015402178280055523
1700122875.477384,11380,0.01444049458950758
1700122974.1277888,11400,0.015847790986299515
1700123015.4462297,11420,0.01541182491928339
1700123075.2897692,11440,0.01686149835586548
1700123153.6594868,11460,0.01622484251856804
1700123212.5492678,11480,0.014801939018070698
1700123308.576294,11500,0.015635419636964798
1700123352.515069,11520,0.015023910440504551
1700123410.0798595,11540,0.01562002208083868
1700123490.0308127,11560,0.016155513003468513
1700123548.3795464,11580,0.015287918038666248
1700123646.9621167,11600,0.01526434626430273
1700123689.9677737,11620,0.015071401372551918
1700123748.097288,11640,0.015103685669600964
1700123824.89868,11660,0.015498518012464046
1700123884.8774683,11680,0.016953643411397934
1700123983.154068,11700,0.01612122170627117
1700124026.6274898,11720,0.016852619126439095
1700124082.9742646,11740,0.015789687633514404
1700124161.1276195,11760,0.015212048776447773
1700124221.1951137,11780,0.016625437885522842
1700124319.879451,11800,0.01578662171959877
1700124362.1451693,11820,0.01418012473732233
1700124420.7144055,11840,0.0160150695592165
1700124499.960489,11860,0.015403518453240395
1700124557.0953252,11880,0.015036504715681076
1700124658.7993515,11900,0.016365699470043182
1700124701.1418152,11920,0.016176408156752586
1700124762.9486046,11940,0.015653299167752266
1700124841.3708131,11960,0.015081667341291904
1700124901.1933713,11980,0.015554851852357388
1700124999.7090745,12000,0.014759263023734093
1700125041.5393124,12020,0.015024010092020035
1700125099.2930117,12040,0.013140356168150902
1700125179.3924675,12060,0.01529091876000166
1700125238.277076,12080,0.015208876691758633
1700125337.070213,12100,0.014857770875096321
1700125379.7177076,12120,0.015128029510378838
1700125439.7904315,12140,0.01527623925358057
1700125516.622698,12160,0.015320630744099617
1700125576.1803756,12180,0.015940604731440544
1700125675.6452012,12200,0.015767887234687805
1700125719.220251,12220,0.015809299424290657
1700125779.927207,12240,0.015194827690720558
1700125861.7946312,12260,0.014593924395740032
1700125919.8231122,12280,0.014172406867146492
1700126018.7734525,12300,0.014865715056657791
1700126061.4753366,12320,0.01610439456999302
1700126120.9893181,12340,0.014465742744505405
1700126197.9541264,12360,0.015666086226701736
1700126258.4213295,12380,0.013571963645517826
1700126355.9855914,12400,0.01463046483695507
1700126399.0284681,12420,0.014861088246107101
1700126458.7533767,12440,0.014672715216875076
1700126535.2144527,12460,0.015265834517776966
1700126592.9652033,12480,0.014594336040318012
1700126691.9338253,12500,0.015027303248643875
1700126732.058762,12520,0.015105796046555042
1700126791.9958594,12540,0.015838852152228355
1700126870.868801,12560,0.015043245628476143
1700126928.249183,12580,0.015083382837474346
1700127028.6609607,12600,0.014472158625721931
1700127071.9637668,12620,0.014300993643701077
1700127130.2449112,12640,0.014149137772619724
1700127208.6107805,12660,0.01462640706449747
1700127262.246474,12680,0.01703811250627041
1700127373.0318873,12700,0.01387728936970234
1700127414.6135492,12720,0.014456566423177719
1700127476.2832742,12740,0.015459301881492138
1700127554.0116255,12760,0.015075614675879478
1700127611.9550116,12780,0.014452637173235416
1700127712.4710371,12800,0.014933099038898945
1700127755.537724,12820,0.013461871072649956
1700127814.89742,12840,0.014912202954292297
1700127895.69506,12860,0.015319510363042355
1700127955.7060237,12880,0.013912553898990154
1700128057.0895417,12900,0.013970545493066311
1700128100.2408483,12920,0.014252811670303345
1700128157.2846282,12940,0.01454082690179348
1700128235.2880259,12960,0.01397694181650877
1700128294.5658362,12980,0.016063779592514038
1700128394.5741956,13000,0.01378481276333332
1700128438.3125315,13020,0.015362529084086418
1700128498.4362354,13040,0.014101839624345303
1700128576.37641,13060,0.015306608751416206
1700128635.5363898,13080,0.014999791979789734
1700128735.307105,13100,0.013864929787814617
1700128777.7325494,13120,0.014815827831625938
1700128836.8625493,13140,0.0156419537961483
1700128917.04493,13160,0.014288664795458317
1700128974.1845808,13180,0.013959022238850594
1700129075.036099,13200,0.015548997558653355
1700129114.4701135,13220,0.013215994462370872
1700129175.131416,13240,0.01381817925721407
1700129253.219897,13260,0.01412170473486185
1700129313.4377992,13280,0.01488595549017191
1700129412.2699363,13300,0.013327465392649174
1700129454.6962006,13320,0.012891092337667942
1700129513.7382057,13340,0.014282088726758957
1700129592.874019,13360,0.01400073803961277
1700129650.9519336,13380,0.012887571007013321
1700129751.0836704,13400,0.014724056236445904
1700129793.819023,13420,0.015713345259428024
1700129851.6796834,13440,0.015133272856473923
1700129931.0597727,13460,0.013445040211081505
1700129988.3437574,13480,0.014740515500307083
1700130087.8979678,13500,0.015247530303895473
