Wall time,Step,Value
1724962723.5299444,2160,0.026231130585074425
1724962782.3623242,2180,0.02457295171916485
1724962891.447709,2200,0.025746706873178482
1724962934.8596053,2220,0.025918398052453995
1724962999.7843156,2240,0.02481113187968731
1724963086.2592583,2260,0.02455049380660057
1724963162.2677658,2280,0.023467129096388817
1724963264.3273647,2300,0.022580647841095924
1724963308.7992773,2320,0.0260330643504858
1724963370.3895404,2340,0.025822678580880165
1724963461.5276895,2360,0.025639362633228302
1724963516.261346,2380,0.02467256411910057
1724963623.7263172,2400,0.02530496194958687
1724963670.764412,2420,0.02513347752392292
1724963729.7748098,2440,0.024064429104328156
1724963822.938182,2460,0.023778196424245834
1724963876.6772547,2480,0.023852279409766197
1724963988.9364486,2500,0.024496987462043762
1724964031.5593758,2520,0.02403976395726204
1724964094.4563863,2540,0.025324596092104912
1724964188.0700688,2560,0.0258314311504364
1724964242.975195,2580,0.023553049191832542
1724964353.5946956,2600,0.024571536108851433
1724964401.4862485,2620,0.023286353796720505
1724964459.6657495,2640,0.02436801791191101
1724964550.8251898,2660,0.025034144520759583
1724964609.4786491,2680,0.02453489601612091
1724964713.634181,2700,0.02380535565316677
1724964762.7349138,2720,0.023804346099495888
1724964825.6420035,2740,0.022965174168348312
1724964914.2496884,2760,0.02360760048031807
1724964976.5701506,2780,0.024926641955971718
1724965083.1368618,2800,0.024199340492486954
1724965126.2212238,2820,0.023708993569016457
1724965193.6503024,2840,0.023798665031790733
1724965284.670082,2860,0.024672958999872208
1724965341.6636398,2880,0.02196197211742401
1724965448.8419423,2900,0.025325413793325424
1724965491.8250806,2920,0.025816654786467552
1724965559.708517,2940,0.023147832602262497
1724965648.7570045,2960,0.023846857249736786
1724965703.6718965,2980,0.024364762008190155
1724965812.947755,3000,0.02383422665297985
1724965859.2924047,3020,0.023033635690808296
1724965923.7238114,3040,0.02403435669839382
1724966013.7359843,3060,0.023338651284575462
1724966070.0941567,3080,0.02410351112484932
1724966181.232983,3100,0.023185836151242256
1724966230.7077286,3120,0.023780163377523422
1724966294.3059175,3140,0.022962873801589012
1724966383.7862818,3160,0.02429487183690071
1724966444.9684298,3180,0.024000070989131927
1724966553.4583719,3200,0.023735687136650085
1724966597.3830984,3220,0.023676592856645584
1724966665.7680612,3240,0.02320031076669693
1724966753.2434175,3260,0.023903148248791695
1724966812.153106,3280,0.0224715918302536
1724966917.5002635,3300,0.022934474050998688
1724966961.793608,3320,0.02132544293999672
1724967028.5144913,3340,0.024115346372127533
1724967116.3667207,3360,0.024040915071964264
1724967170.2933896,3380,0.024480435997247696
1724967285.5300133,3400,0.023004908114671707
1724967330.9581156,3420,0.02336745522916317
1724967395.3697467,3440,0.02439984120428562
1724967487.2864697,3460,0.023824580013751984
1724967543.4334455,3480,0.023197967559099197
1724967652.7175832,3500,0.02350662834942341
1724967695.730185,3520,0.022488826885819435
1724967764.5932896,3540,0.0228030513972044
1724967851.5977345,3560,0.022886522114276886
1724967907.3009164,3580,0.024260452017188072
1724968015.0031884,3600,0.02306840755045414
1724968056.9658425,3620,0.02295452542603016
1724968131.7347004,3640,0.023251153528690338
1724968223.3598702,3660,0.024801479652523994
1724968276.4077961,3680,0.023951305076479912
1724968387.2262483,3700,0.02499263361096382
1724968433.3299375,3720,0.02396966703236103
1724968494.2744875,3740,0.023496221750974655
1724968585.5950954,3760,0.023464171215891838
1724968640.8094206,3780,0.02134297974407673
1724968750.4572895,3800,0.023301484063267708
1724968794.7585077,3820,0.023317795246839523
1724968860.3436515,3840,0.02194834128022194
1724968952.1931038,3860,0.024348197504878044
1724969011.8664262,3880,0.02420312911272049
1724969119.9177408,3900,0.022869570180773735
1724969163.728625,3920,0.024209754541516304
1724969225.7899053,3940,0.025026587769389153
1724969317.190751,3960,0.0244455523788929
1724969373.3123794,3980,0.02412557415664196
1724969481.787554,4000,0.024508917704224586
1724969525.6702645,4020,0.022707181051373482
1724969590.3219914,4040,0.02223794162273407
1724969680.0729828,4060,0.022215960547327995
1724969739.333676,4080,0.023712893947958946
1724969844.8860857,4100,0.024024315178394318
1724969889.3962333,4120,0.023440396413207054
1724969954.228573,4140,0.02286374755203724
1724970042.3026974,4160,0.02256498485803604
1724970097.7155511,4180,0.02168598584830761
1724970206.7812412,4200,0.021526219323277473
1724970251.1945255,4220,0.02281409315764904
1724970316.7434375,4240,0.02247527241706848
1724970408.2793152,4260,0.02190249413251877
1724970465.619879,4280,0.022211231291294098
1724970573.5378354,4300,0.022855544462800026
1724970621.4675767,4320,0.02237970195710659
1724970681.9466593,4340,0.022521793842315674
1724970776.075051,4360,0.023092323914170265
1724970831.3267581,4380,0.02233816869556904
1724970942.9090471,4400,0.022435473278164864
1724970987.5263603,4420,0.02238564006984234
1724971049.5086024,4440,0.023136403411626816
1724971141.969355,4460,0.021940285339951515
1724971199.6683636,4480,0.021885469555854797
1724971310.097457,4500,0.0226270891726017
1724971353.1124923,4520,0.024275222793221474
1724971425.0284336,4540,0.023188777267932892
1724971511.9022431,4560,0.021344881504774094
1724971567.9437492,4580,0.02262401580810547
1724971677.5339394,4600,0.023667287081480026
1724971722.5441933,4620,0.022477397695183754
1724971783.3860886,4640,0.02123638615012169
1724971877.8617477,4660,0.023143429309129715
1724971935.2090116,4680,0.020640406757593155
1724972041.1091535,4700,0.020494021475315094
1724972085.7441301,4720,0.02174525335431099
1724972149.4688735,4740,0.022480309009552002
1724972242.3298602,4760,0.021488243713974953
1724972297.1503332,4780,0.021222980692982674
1724972405.5660667,4800,0.023624464869499207
1724972452.86559,4820,0.021854272112250328
1724972514.9294765,4840,0.020770013332366943
1724972608.1134126,4860,0.021302472800016403
1724972666.423414,4880,0.02074541337788105
1724972773.6977444,4900,0.021894071251153946
1724972819.7960389,4920,0.020424198359251022
1724972885.0926445,4940,0.02128753438591957
1724972977.7124667,4960,0.023018237203359604
1724973027.2306972,4980,0.021694395691156387
1724973147.2481205,5000,0.02033461630344391
1724973190.6380286,5020,0.02140914648771286
1724973254.6397626,5040,0.020857730880379677
1724973348.7523904,5060,0.02117311954498291
1724973405.0480535,5080,0.021884489804506302
1724973512.4452388,5100,0.02074471488595009
1724973556.4074936,5120,0.02062699757516384
1724973622.3280904,5140,0.019969044253230095
1724973715.846817,5160,0.021279843524098396
1724973772.494273,5180,0.021013613790273666
1724973883.7015662,5200,0.020802734419703484
1724973930.9534361,5220,0.02213563211262226
1724973991.7169135,5240,0.02093445509672165
1724974086.1735263,5260,0.01914023794233799
1724974140.9755373,5280,0.01971554569900036
1724974250.8037968,5300,0.021093012765049934
1724974297.1122432,5320,0.02030964195728302
1724974358.9826815,5340,0.020226459950208664
1724974452.5059958,5360,0.021964063867926598
1724974507.6552672,5380,0.02058497630059719
1724974615.862967,5400,0.0198364220559597
1724974660.361878,5420,0.02091488428413868
1724974725.2651825,5440,0.01971309259533882
1724974820.714809,5460,0.020345298573374748
1724974877.2776556,5480,0.020084477961063385
1724974988.6321108,5500,0.019407283514738083
1724975032.2075143,5520,0.020955875515937805
1724975094.0773544,5540,0.020102106034755707
1724975187.9350188,5560,0.020961491391062737
1724975243.7468362,5580,0.020662741735577583
1724975352.3906007,5600,0.019648432731628418
1724975402.1802359,5620,0.020650187507271767
1724975459.2693295,5640,0.020112009719014168
1724975552.6609588,5660,0.019662968814373016
1724975616.8906653,5680,0.019858062267303467
1724975716.8904889,5700,0.02053712122142315
1724975761.178519,5720,0.019464123994112015
1724975825.94054,5740,0.01984928920865059
1724975918.0990636,5760,0.02060931734740734
1724975976.3950918,5780,0.01912708766758442
1724976081.8620515,5800,0.020153580233454704
1724976125.8937159,5820,0.020356137305498123
1724976189.5984323,5840,0.019680440425872803
1724976282.1827781,5860,0.018318727612495422
1724976337.9007285,5880,0.01913895457983017
1724976452.189949,5900,0.018490243703126907
1724976497.514569,5920,0.018364299088716507
1724976559.2689667,5940,0.024969225749373436
1724976651.6170104,5960,0.02096009999513626
1724976707.7483935,5980,0.020352372899651527
1724976816.3604472,6000,0.020123247057199478
1724976861.0430443,6020,0.020496414974331856
1724976924.1858866,6040,0.018689753487706184
1724977017.7461808,6060,0.0199592262506485
1724977073.1696723,6080,0.01883021742105484
1724977179.5439565,6100,0.019668180495500565
1724977224.8522875,6120,0.018788756802678108
1724977290.8759847,6140,0.018090592697262764
1724977381.116204,6160,0.018011797219514847
1724977439.807452,6180,0.018500924110412598
1724977545.8118482,6200,0.019276589155197144
1724977592.9051926,6220,0.01979212276637554
1724977650.7085872,6240,0.01768948696553707
1724977745.7406359,6260,0.018279273062944412
1724977803.3555315,6280,0.018170077353715897
1724977911.3456779,6300,0.018592016771435738
1724977956.202857,6320,0.018837083131074905
1724978011.5929422,6340,0.018887866288423538
1724978116.7074718,6360,0.01780228689312935
1724978176.60593,6380,0.01820150390267372
1724978284.0293794,6400,0.01756224036216736
1724978327.9639792,6420,0.01763647049665451
1724978396.0097573,6440,0.01760503090918064
1724978488.249598,6460,0.017158981412649155
1724978545.5584877,6480,0.016967400908470154
1724978654.0521536,6500,0.01751779019832611
1724978700.0041192,6520,0.01670302450656891
1724978763.1768508,6540,0.017775749787688255
1724978852.6840618,6560,0.015870876610279083
1724978910.8195584,6580,0.016194164752960205
1724979019.3039632,6600,0.01736808381974697
1724979062.4230292,6620,0.017215026542544365
1724979125.7235267,6640,0.01604524813592434
1724979223.6047423,6660,0.01649164967238903
1724979278.9943652,6680,0.016054905951023102
1724979384.8886378,6700,0.016462000086903572
1724979430.2929926,6720,0.016150696203112602
1724979495.1545048,6740,0.016890866681933403
1724979586.073487,6760,0.015479267574846745
1724979645.0578682,6780,0.016977792605757713
1724979755.6806896,6800,0.016385089606046677
1724979799.4770238,6820,0.015371972694993019
1724979862.4363267,6840,0.015016385354101658
1724979958.4415684,6860,0.015886392444372177
1724980014.7120075,6880,0.01728065311908722
1724980124.4071202,6900,0.01502999383956194
1724980170.9351165,6920,0.015100965276360512
1724980235.586195,6940,0.01555928960442543
1724980326.002691,6960,0.015420369803905487
1724980380.17156,6980,0.014920422807335854
1724980490.6109617,7000,0.015255552716553211
1724980536.257302,7020,0.015680713579058647
1724980602.6910477,7040,0.014351855963468552
1724980691.9340103,7060,0.015246570110321045
1724980747.7372544,7080,0.01521068811416626
1724980858.8349018,7100,0.014971866272389889
1724980904.4517314,7120,0.015208275988698006
1724980966.636533,7140,0.014624989591538906
1724981057.5452778,7160,0.01430368423461914
1724981116.66709,7180,0.014468124136328697
1724981224.1831923,7200,0.014935123734176159
1724981267.9002104,7220,0.014326204545795918
1724981335.9408371,7240,0.013708318583667278
1724981431.325765,7260,0.013667327351868153
1724981492.1712456,7280,0.013418272137641907
1724981595.4803128,7300,0.013791779056191444
1724981642.4065144,7320,0.013553719967603683
1724981702.7597861,7340,0.01350893173366785
1724981796.5298796,7360,0.013025768101215363
1724981850.4956977,7380,0.01346573792397976
1724981962.3931649,7400,0.013358759693801403
1724982009.9001055,7420,0.012567948549985886
1724982071.6617641,7440,0.012290529906749725
1724982163.5318441,7460,0.01379392109811306
1724982218.7553139,7480,0.01350767444819212
1724982331.300231,7500,0.012745908461511135
1724982377.2961938,7520,0.014024213887751102
1724982441.5406206,7540,0.012575482949614525
1724982534.4832346,7560,0.012867515906691551
1724982592.5571682,7580,0.013630561530590057
1724982700.4572241,7600,0.013410146348178387
1724982747.7951262,7620,0.013375265523791313
1724982809.0869336,7640,0.013036937452852726
1724982901.4906952,7660,0.012838666327297688
1724982959.336703,7680,0.013359800912439823
1724983037.3553498,7700,0.013111911714076996
1724983121.7908704,7720,0.012226379476487637
1724983181.9037044,7740,0.012119395658373833
1724983276.5570972,7760,0.012866150587797165
1724983336.1072319,7780,0.011115211062133312
1724983438.3705313,7800,0.012684001587331295
1724983480.4039066,7820,0.01230047456920147
1724983547.6405022,7840,0.011913944035768509
1724983637.8915434,7860,0.011706002987921238
1724983696.9184704,7880,0.011736615560948849
1724983803.0261955,7900,0.011939715594053268
1724983848.6874654,7920,0.012477533891797066
1724983909.3856645,7940,0.01180416438728571
1724984004.1297421,7960,0.011655147187411785
1724984058.206686,7980,0.01195334643125534
1724984166.6538048,8000,0.011123512871563435
1724984210.4125488,8020,0.012339395470917225
1724984275.455983,8040,0.012868152000010014
1724984367.3161757,8060,0.011966969817876816
1724984422.5337892,8080,0.012488456442952156
1724984534.8468933,8100,0.014040826819837093
1724984582.954128,8120,0.012349552474915981
1724984642.091242,8140,0.011741640977561474
1724984739.6762497,8160,0.011896966025233269
1724984801.2609336,8180,0.011220072396099567
1724984910.147426,8200,0.011699519120156765
1724984953.85213,8220,0.01171157043427229
1724985020.2572784,8240,0.012301701121032238
1724985110.9850528,8260,0.011132597923278809
1724985164.6511323,8280,0.012144781649112701
1724985272.6866782,8300,0.011747916229069233
1724985316.925338,8320,0.011274458840489388
1724985382.7050266,8340,0.011609233915805817
1724985475.3221316,8360,0.011257482692599297
1724985533.0014267,8380,0.011816180311143398
1724985642.2015316,8400,0.011388394050300121
1724985686.8328693,8420,0.010864858515560627
1724985748.299803,8440,0.011135409586131573
1724985845.6706302,8460,0.01156135555356741
1724985902.2132738,8480,0.01118160504847765
1724986009.6168616,8500,0.011566591449081898
1724986056.3699865,8520,0.011259062215685844
1724986118.0404954,8540,0.01160962413996458
1724986213.5016408,8560,0.011064872145652771
1724986274.8964796,8580,0.010844324715435505
1724986365.276191,8600,0.01037973165512085
1724986439.3753557,8620,0.009993059560656548
1724986496.0557237,8640,0.011235005222260952
1724986589.5809824,8660,0.010296856984496117
1724986645.5264502,8680,0.01024576835334301
1724986754.4962058,8700,0.010426800698041916
1724986800.1980293,8720,0.010392243973910809
1724986860.9454074,8740,0.009483445435762405
1724986956.1277335,8760,0.010577091947197914
1724987012.8142636,8780,0.009745755232870579
1724987121.2727559,8800,0.010509136132895947
1724987168.7357955,8820,0.011060823686420918
1724987231.099223,8840,0.010746533051133156
1724987326.2188923,8860,0.010618383064866066
1724987383.700271,8880,0.011643588542938232
1724987491.4675262,8900,0.01120092160999775
1724987536.3042583,8920,0.012034770101308823
1724987596.992113,8940,0.010380107909440994
1724987692.7507923,8960,0.009611020796000957
1724987747.0093036,8980,0.0102668022736907
1724987859.3617744,9000,0.009802448563277721
1724987907.2263234,9020,0.010509926825761795
1724987967.4175174,9040,0.010026566684246063
1724988060.9775772,9060,0.010096225887537003
1724988120.9330683,9080,0.009594895876944065
1724988231.063178,9100,0.010646010749042034
1724988274.8102834,9120,0.00946887768805027
1724988341.3200207,9140,0.009737523272633553
1724988435.601083,9160,0.009133107960224152
1724988494.8877516,9180,0.009351521730422974
1724988600.434345,9200,0.010008136741816998
1724988645.8440113,9220,0.009553410112857819
1724988709.7815151,9240,0.009573131799697876
1724988801.1381025,9260,0.009709097445011139
1724988855.8199587,9280,0.009622112847864628
1724988965.2513561,9300,0.009245770052075386
1724989008.2678452,9320,0.010206719860434532
1724989072.4659624,9340,0.009469909593462944
1724989164.6172273,9360,0.009747465141117573
1724989219.3538878,9380,0.009573169983923435
1724989328.9594119,9400,0.009465305134654045
1724989371.8525717,9420,0.009508091025054455
1724989436.8441844,9440,0.010310720652341843
1724989530.075053,9460,0.009768766351044178
1724989585.4709797,9480,0.009355121292173862
1724989694.711959,9500,0.009957858361303806
1724989748.7207189,9520,0.009082903154194355
1724989808.1093414,9540,0.009696323424577713
1724989903.8109388,9560,0.008975519798696041
1724989963.927825,9580,0.008940441533923149
1724990066.9191372,9600,0.00941191054880619
1724990111.341426,9620,0.009380697272717953
1724990174.7470298,9640,0.00920425821095705
1724990272.170459,9660,0.009597577154636383
1724990330.6882076,9680,0.009370595216751099
1724990436.565457,9700,0.008504608646035194
1724990477.9529302,9720,0.00867435336112976
1724990543.3610713,9740,0.009794604033231735
1724990637.4031708,9760,0.009428109973669052
1724990694.763766,9780,0.009802042506635189
1724990805.0347855,9800,0.00869890209287405
1724990852.7671387,9820,0.00912362802773714
1724990916.3188076,9840,0.009524771012365818
1724991006.6608107,9860,0.008826366625726223
1724991063.1989145,9880,0.009578529745340347
1724991169.1013412,9900,0.010150997899472713
1724991213.7408612,9920,0.008755875751376152
1724991278.0710347,9940,0.009795247577130795
1724991363.9298093,9960,0.01008770801126957
1724991436.95985,9980,0.008895587176084518
1724991541.3099058,10000,0.008893121033906937
1724991586.2072773,10020,0.008790893480181694
1724991649.1642702,10040,0.009796028956770897
1724991739.7946916,10060,0.010220419615507126
1724991801.0895805,10080,0.008889802731573582
1724991905.856636,10100,0.009246128611266613
1724991950.9495642,10120,0.008550921455025673
1724992014.2785668,10140,0.009244417771697044
1724992106.0169969,10160,0.009711895138025284
1724992165.380157,10180,0.009228505194187164
1724992270.6048198,10200,0.008079899474978447
1724992316.6714215,10220,0.00868376437574625
1724992377.5578647,10240,0.008787762373685837
1724992470.678254,10260,0.0088710468262434
1724992531.0878856,10280,0.008325750008225441
1724992638.290421,10300,0.00827958807349205
1724992683.6391537,10320,0.00847705639898777
1724992744.461805,10340,0.007603451143950224
1724992836.7284715,10360,0.008348682895302773
1724992893.1320817,10380,0.008662650361657143
1724993001.3530443,10400,0.008161661215126514
1724993051.6700606,10420,0.009704657830297947
1724993108.8924818,10440,0.008276657201349735
1724993200.1576777,10460,0.008100932464003563
1724993256.541129,10480,0.008136991411447525
1724993365.1563427,10500,0.008842035196721554
1724993414.1373217,10520,0.007858590222895145
1724993475.025097,10540,0.008014441467821598
1724993565.981418,10560,0.007979498244822025
1724993620.72767,10580,0.007309477310627699
1724993732.9131823,10600,0.0077947331592440605
1724993777.6110919,10620,0.008552934043109417
1724993840.8602054,10640,0.008433891460299492
1724993933.631214,10660,0.00840046163648367
1724993990.8826215,10680,0.008507372811436653
1724994098.6872692,10700,0.008690598420798779
1724994143.11987,10720,0.008974315598607063
1724994206.811185,10740,0.007998987101018429
1724994302.033704,10760,0.007803753018379211
1724994365.8879547,10780,0.007974731735885143
1724994467.77902,10800,0.007977772504091263
1724994514.1867726,10820,0.007786168716847897
1724994575.184932,10840,0.008058564737439156
1724994670.7403462,10860,0.009415501728653908
1724994736.6891272,10880,0.008482765406370163
1724994840.8962252,10900,0.007852613925933838
1724994886.0037322,10920,0.0076010990887880325
1724994947.8641064,10940,0.0084551852196455
1724995040.0210507,10960,0.007625606842339039
1724995096.8429017,10980,0.008200849406421185
1724995204.6535652,11000,0.007578152231872082
1724995250.3707278,11020,0.008306058123707771
1724995311.1912954,11040,0.008258449845016003
1724995408.503044,11060,0.007631843443959951
1724995462.3889263,11080,0.007975664921104908
1724995572.244766,11100,0.007178167346864939
1724995615.4755282,11120,0.00802150834351778
1724995682.469045,11140,0.008037600666284561
1724995772.3189275,11160,0.008758274838328362
1724995828.0053082,11180,0.007956024259328842
1724995936.4798856,11200,0.008129782043397427
1724995982.529174,11220,0.006740584038197994
1724996046.814575,11240,0.007434972561895847
1724996141.581773,11260,0.007556427735835314
1724996201.118642,11280,0.007254451978951693
1724996308.618759,11300,0.008039463311433792
1724996351.7444797,11320,0.0078011685982346535
1724996429.0303173,11340,0.007662689778953791
1724996518.6100104,11360,0.00698847696185112
1724996576.5092463,11380,0.006965192500501871
1724996685.3184855,11400,0.007137799635529518
1724996732.969061,11420,0.0065501597709953785
1724996795.5021503,11440,0.0074440184980630875
1724996890.0461986,11460,0.007567989639937878
1724996945.5810616,11480,0.006939019076526165
1724997057.4768486,11500,0.007683351635932922
1724997105.1200063,11520,0.0074783805757761
1724997167.7312596,11540,0.007966164499521255
1724997259.387256,11560,0.008413312025368214
1724997316.1131983,11580,0.007377195172011852
1724997426.0643027,11600,0.0071022543124854565
1724997471.436346,11620,0.007434905506670475
1724997541.3760505,11640,0.007394735235720873
1724997631.9928129,11660,0.007076124660670757
1724997688.6482096,11680,0.0070390887558460236
1724997797.490877,11700,0.007041695062071085
1724997845.083564,11720,0.007651571650058031
1724997903.7826226,11740,0.007338697090744972
1724997999.8620265,11760,0.0070456755347549915
1724998061.440383,11780,0.007174689322710037
1724998168.0655463,11800,0.008069165982306004
1724998212.5036702,11820,0.007161606103181839
1724998276.3209875,11840,0.007278261706233025
1724998370.5133595,11860,0.007398228161036968
1724998424.5926645,11880,0.007675623521208763
1724998534.145681,11900,0.008397502824664116
1724998581.5879629,11920,0.007087332662194967
1724998641.416644,11940,0.00708194263279438
1724998733.241643,11960,0.007588467560708523
1724998793.9488819,11980,0.00735708000138402
1724998899.554001,12000,0.007086730562150478
1724998941.7534723,12020,0.007000376936048269
1724999005.381634,12040,0.007382221054285765
1724999100.3760211,12060,0.007695924025028944
1724999156.2864141,12080,0.007173888850957155
1724999265.7083707,12100,0.0066096121445298195
1724999311.043531,12120,0.007048849016427994
1724999374.4837606,12140,0.006871621124446392
1724999468.1442707,12160,0.0076174549758434296
1724999525.6585944,12180,0.006873992271721363
1724999633.7582028,12200,0.007261720020323992
1724999677.1749992,12220,0.006790838669985533
1724999751.3457294,12240,0.006243695039302111
1724999838.129059,12260,0.006567616481333971
1724999900.3305748,12280,0.007111471612006426
1725000005.8159602,12300,0.006414024159312248
1725000052.9014952,12320,0.006757026072591543
1725000116.2082715,12340,0.0060929846949875355
1725000209.7782927,12360,0.006729871965944767
1725000267.5416842,12380,0.0073574138805270195
1725000376.1281216,12400,0.006618950981646776
1725000420.528758,12420,0.007306006737053394
1725000482.19775,12440,0.006561793852597475
1725000576.4796593,12460,0.006777768023312092
1725000633.8583608,12480,0.006724580656737089
1725000743.2359207,12500,0.006797285750508308
1725000787.453475,12520,0.0064401403069496155
1725000849.7440276,12540,0.0066958204843103886
1725000942.8955965,12560,0.006640459876507521
1725000999.8673766,12580,0.006327411625534296
1725001109.2828333,12600,0.00714458292350173
1725001157.051525,12620,0.006757822819054127
1725001217.4399235,12640,0.006133014336228371
1725001312.2845752,12660,0.006487771403044462
1725001365.3193922,12680,0.007086442317813635
1725001483.183234,12700,0.006578398868441582
1725001534.1253374,12720,0.006524018943309784
1725001593.0830855,12740,0.006992148235440254
1725001687.5845244,12760,0.0065061431378126144
1725001744.4226434,12780,0.005694673862308264
1725001856.132408,12800,0.005711410194635391
1725001902.083118,12820,0.005954885855317116
1725001962.871003,12840,0.006140241399407387
1725002056.5590272,12860,0.007122683804482222
1725002115.4227722,12880,0.0070290775038301945
1725002222.9991941,12900,0.005701303947716951
1725002267.184029,12920,0.005806304514408112
1725002330.4679444,12940,0.00617758696898818
1725002426.103845,12960,0.005843445658683777
1725002489.2570255,12980,0.007032552734017372
1725002591.1455815,13000,0.006458756979554892
1725002638.5741575,13020,0.0057484763674438
1725002697.75532,13040,0.005963973701000214
1725002791.5296228,13060,0.006737980060279369
1725002848.8938746,13080,0.006646140478551388
1725002958.0790322,13100,0.005660826340317726
1725003007.5399177,13120,0.00611517671495676
1725003074.5245073,13140,0.00632250402122736
1725003160.6076736,13160,0.006312625017017126
1725003218.7947366,13180,0.005732235498726368
1725003330.200084,13200,0.006453565321862698
1725003375.9911952,13220,0.005636680871248245
1725003437.6510339,13240,0.006062796339392662
1725003534.4285192,13260,0.005755178164690733
1725003590.3717437,13280,0.0065253376960754395
1725003699.894519,13300,0.005834624636918306
1725003743.2350435,13320,0.005542927887290716
1725003805.9976537,13340,0.006101334001868963
1725003902.9287496,13360,0.006131495349109173
1725003960.1107593,13380,0.005441610235720873
1725004069.7184613,13400,0.006568331737071276
1725004116.6344364,13420,0.0061432477086782455
1725004184.435789,13440,0.006316022481769323
1725004273.8761554,13460,0.006093772128224373
